Date,AAPL,MSFT,GOOGL,AMZN,TSLA
2024-07-08,225.8634796142578,460.020263671875,187.69564819335938,199.2899932861328,252.94000244140625
2024-07-09,226.71607971191406,453.4096374511719,187.64599609375,199.33999633789062,262.3299865722656
2024-07-10,230.97915649414062,460.0301208496094,189.83045959472656,199.7899932861328,263.260009765625
2024-07-11,225.61561584472656,448.6341857910156,184.2600555419922,195.0500030517578,241.02999877929688
2024-07-12,228.56011962890625,447.49951171875,183.7636260986328,194.49000549316406,248.22999572753906
2024-07-15,232.38697814941406,447.9040222167969,185.21327209472656,192.72000122070312,252.63999938964844
2024-07-16,232.80335998535156,443.5232849121094,182.62171936035156,193.02000427246094,256.55999755859375
2024-07-17,226.9143829345703,437.60333251953125,179.74221801757812,187.92999267578125,248.5
2024-07-18,222.25469970703125,434.495361328125,176.43569946289062,183.75,249.22999572753906
2024-07-19,222.3835906982422,431.2788391113281,176.40591430664062,183.1300048828125,239.1999969482422
2024-07-22,222.03660583496094,437.03106689453125,180.38758850097656,182.5500030517578,251.50999450683594
2024-07-23,223.07760620117188,438.9156188964844,180.50674438476562,186.41000366210938,246.3800048828125
2024-07-24,216.6631317138672,423.1783752441406,171.41143798828125,180.8300018310547,215.99000549316406
2024-07-25,215.6221923828125,412.8184814453125,166.09918212890625,179.85000610351562,220.25
2024-07-26,216.08815002441406,419.5967712402344,165.8211669921875,182.5,219.8000030517578
2024-07-29,216.36575317382812,421.037353515625,168.33328247070312,183.1999969482422,232.10000610351562
2024-07-30,216.92092895507812,417.2781982421875,169.0879364013672,181.7100067138672,222.6199951171875
2024-07-31,220.17276000976562,412.76910400390625,170.3291015625,186.97999572753906,232.07000732421875
2024-08-01,216.48472595214844,411.545654296875,169.55462646484375,184.07000732421875,216.86000061035156
2024-08-02,217.97183227539062,403.0406494140625,165.48355102539062,167.89999389648438,207.6699981689453
2024-08-05,207.47280883789062,389.8786315917969,158.1258544921875,161.02000427246094,198.8800048828125
2024-08-06,205.45028686523438,394.27911376953125,157.17263793945312,161.92999267578125,200.63999938964844
2024-08-07,208.01805114746094,393.1148376464844,157.81805419921875,162.77000427246094,191.75999450683594
2024-08-08,211.4780731201172,397.3179626464844,160.88623046875,165.8000030517578,198.83999633789062
2024-08-09,214.3829345703125,400.6036071777344,162.5146484375,166.94000244140625,200.0
2024-08-12,215.9114532470703,401.3830261230469,161.14439392089844,166.8000030517578,197.49000549316406
2024-08-13,219.62364196777344,408.4870300292969,163.00120544433594,170.22999572753906,207.8300018310547
2024-08-14,220.07029724121094,411.2989807128906,159.23794555664062,170.10000610351562,201.3800048828125
2024-08-15,223.04795837402344,416.1621398925781,160.16139221191406,177.58999633789062,214.13999938964844
2024-08-16,224.36810302734375,413.6316833496094,161.8096923828125,177.05999755859375,216.1199951171875
2024-08-19,224.20925903320312,416.65631103515625,165.49349975585938,178.22000122070312,222.72000122070312
2024-08-20,224.8246612548828,419.8885192871094,165.99986267089844,178.8800048828125,221.10000610351562
2024-08-21,224.71546936035156,419.2361755371094,164.67929077148438,180.11000061035156,223.27000427246094
2024-08-22,222.85939025878906,410.7454528808594,162.6437530517578,176.1300048828125,210.66000366210938
2024-08-23,225.15219116210938,411.9711608886719,164.45091247558594,177.0399932861328,220.32000732421875
2024-08-26,225.48965454101562,408.7092590332031,164.98709106445312,175.5,213.2100067138672
2024-08-27,226.33334350585938,409.0552062988281,163.5175018310547,173.1199951171875,209.2100067138672
2024-08-28,224.80479431152344,405.8526916503906,161.700439453125,170.8000030517578,205.75
2024-08-29,228.0802459716797,408.3435363769531,160.6380157470703,172.1199951171875,206.27999877929688
2024-08-30,227.29612731933594,412.3171081542969,162.22671508789062,178.5,214.11000061035156
2024-09-03,221.1124725341797,404.70611572265625,156.2491912841797,176.25,210.60000610351562
2024-09-04,219.20675659179688,404.1723327636719,155.3456268310547,173.3300018310547,219.41000366210938
2024-09-05,220.7253875732422,403.66827392578125,156.1300506591797,177.88999938964844,230.1699981689453
2024-09-06,219.17698669433594,397.05560302734375,149.8546600341797,171.38999938964844,210.72999572753906
2024-09-09,219.26632690429688,401.02911376953125,147.85621643066406,175.39999389648438,216.27000427246094
2024-09-10,218.47227478027344,409.4111022949219,147.8065185546875,179.5500030517578,226.1699981689453
2024-09-11,221.0032958984375,418.14886474609375,150.29214477539062,184.52000427246094,228.1300048828125
